C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_663.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_663.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_663.jpg, -0.2724789, 1, 0, 30.19696
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_764.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_764.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_764.jpg, 0, 1, 0, 30.16794
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_866.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_866.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_866.jpg, -0.0092904, 1, 0, 30.20385
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_966.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_966.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_966.jpg, -0.3083367, 1, 0, 30.17569
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_067.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_067.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_067.jpg, -0.3624486, 1, 0, 30.19253
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_168.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_168.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_168.jpg, -0.06521378, 1, 0, 30.22697
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_270.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_270.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_270.jpg, 0, 1, 0, 30.19712
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_371.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_371.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_371.jpg, -0.2595237, 1, 0, 30.18945
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_473.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_473.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_473.jpg, -0.4759096, 1, 0, 30.16199
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_575.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_575.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_575.jpg, -0.1771752, 1, 0, 30.2066
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_677.jpg, -0.0746634, 1, 0, 30.19443
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_779.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_779.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_779.jpg, -0.3728718, 1, 0, 30.17765
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_881.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_881.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_881.jpg, -0.08446979, 1, 0, 30.19503
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_54_982.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_54_982.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_54_982.jpg, 0, 1, 0, 30.19293
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_084.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_084.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_084.jpg, 0, 1, 0, 30.18865
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_185.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_185.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_185.jpg, -0.0256335, 1, 0, 30.19162
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_287.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_287.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_287.jpg, -0.3312317, 1, 0, 30.17482
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_390.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_390.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_390.jpg, -0.2764385, 1, 0, 30.19062
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_492.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_492.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_492.jpg, 0, 1, 0, 30.19938
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_592.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_592.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_592.jpg, 0, 1, 0, 30.19706
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_694.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_694.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_694.jpg, 0, 1, 0, 30.15026
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_795.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_795.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_795.jpg, 0, 1, 0, 30.21202
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_897.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_897.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_897.jpg, 0, 0.7651727, 0, 30.10681
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_55_997.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_55_997.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_55_997.jpg, 0, 0.4647055, 0, 30.08821
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_098.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_098.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_098.jpg, 0, 0.1602725, 0, 30.00862
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_201.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_201.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_201.jpg, 0, 0, 0, 29.87069
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_302.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_302.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_302.jpg, 0, 0, 0, 29.6822
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_404.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_404.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_404.jpg, 0, 0, 0.2451921, 28.48337
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_507.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_507.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_507.jpg, 0, 0, 0.5443628, 26.85221
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_608.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_608.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_608.jpg, 0, 0, 0.8396913, 25.24384
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_709.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_709.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_709.jpg, 0, 0, 1, 23.67448
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_811.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_811.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_811.jpg, 0, 0, 1, 22.11521
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_56_914.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_56_914.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_56_914.jpg, 0, 0, 1, 20.59065
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_014.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_014.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_014.jpg, 0, 0, 1, 19.08228
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_117.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_117.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_117.jpg, 0, 0, 1, 17.29563
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_219.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_219.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_219.jpg, 0, 0, 1, 15.82918
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_322.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_322.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_322.jpg, 0, 0, 1, 14.36146
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_424.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_424.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_424.jpg, 0, 0, 1, 12.93151
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_526.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_526.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_526.jpg, 0, 0, 1, 11.52577
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_627.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_627.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_627.jpg, 0, 0, 1, 10.15543
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_729.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_729.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_729.jpg, 0, 0, 1, 8.770418
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_831.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_831.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_831.jpg, 0, 0, 1, 7.408657
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_57_931.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_57_931.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_57_931.jpg, 0, 0, 1, 6.075189
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_032.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_032.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_032.jpg, 0, 0, 1, 4.762425
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_132.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_132.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_132.jpg, 0, 0, 1, 4.300709
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_232.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_232.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_232.jpg, 0, 0, 1, 4.013463
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_335.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_335.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_335.jpg, 0, 0, 1, 3.729209
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_435.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_435.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_435.jpg, 0, 0, 1, 3.449063
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_535.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_535.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_535.jpg, 0, 0, 1, 3.162344
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_637.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_637.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_637.jpg, 0, 0, 1, 2.837838
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_737.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_737.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_737.jpg, 0, 0, 1, 2.602557
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_839.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_839.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_839.jpg, 0, 0, 1, 2.321381
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_58_940.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_58_940.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_58_940.jpg, 0, 0, 1, 2.047724
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_040.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_040.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_040.jpg, 0, 0, 1, 1.803684
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_141.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_141.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_141.jpg, 0, 0, 0.7755855, 1.580487
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_241.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_241.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_241.jpg, 0, 0, 0.6337482, 1.42893
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_342.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_342.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_342.jpg, 0, 0, 0.9287459, 1.253689
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_442.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_442.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_442.jpg, 0, 0, 1, 1.013215
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_545.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_545.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_545.jpg, 0, 0, 1, 0.7370813
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_645.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_645.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_645.jpg, 0, 0, 1, 0.5069914
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_745.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_745.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_745.jpg, 0, 0, 1, 0.2669387
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_846.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_846.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_846.jpg, 0, 0, 1, 0.02036097
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_59_947.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_59_947.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_59_947.jpg, 0, 0, 1, 0.2747943
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_047.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_047.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_047.jpg, 0, 0, 1, 0.4759499
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_150.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_150.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_150.jpg, 0, 0, 1, 0.7439286
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_252.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_252.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_252.jpg, 0, 0, 1, 0.9409665
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_354.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_354.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_354.jpg, 0, 0, 1, 1.202248
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_454.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_454.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_454.jpg, 0, 0, 1, 1.439902
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_556.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_556.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_556.jpg, 0, 0, 1, 1.62275
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_658.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_658.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_658.jpg, 0, 0, 0.871072, 1.879954
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_760.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_760.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_760.jpg, 0, 0, 0.5743504, 2.035015
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_862.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_862.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_862.jpg, 0, 0, 0.2679881, 2.047739
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_00_963.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_00_963.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_00_963.jpg, 0, 0, 0, 1.91435
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_064.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_064.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_064.jpg, 0, 0, 0, 1.772153
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_166.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_166.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_166.jpg, 0, 0, 0, 1.631306
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_268.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_268.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_268.jpg, 0, 0, 0, 1.491961
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_369.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_369.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_369.jpg, 0, 0, 0, 1.354101
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_472.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_472.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_472.jpg, 0, 0, 0, 1.217712
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_578.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_578.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_578.jpg, 0, 0, 0, 1.055964
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_11_01_680.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_11_01_680.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_11_01_680.jpg, 0, 0, 0, 0.9227259
